rok,miasto,nazwa,kategorie,tag
2019,Skierniewice,Aktywna i bezpieczna szkoła  rozwój infrastruktury roweroworekreacyjnej na terenie Szkoły Podstawowej nr  w Skierniewicach,INFRASTRUKTURA,bezpieczny
2019,Skierniewice,Altana w ogrodzie,NATURA,ogród
2020,Skierniewice,Psi park. Psie szczęście,NATURA,park
2020,Skierniewice,Jak dbam tak mam  październik miesiącem świadomości raka piersi,SPOŁECZEŃSTWO,zająć
2020,Skierniewice,Skierniewiczanie czytają ebooki bez limitu  kontynuacja,SPOŁECZEŃSTWO,czytelnik
2020,Skierniewice,Sielska Stacja Rowerowa,SPOŁECZEŃSTWO,fizyczny
2020,Skierniewice,Historyczny szlak turystyczny  Śladami Garnizonu Skierniewickiego z XIX i XX wieku,SPOŁECZEŃSTWO,historyczny
2020,Skierniewice,Specjalistyczny gabinet rehabilitacji neuropediatrycznej i terapii multisensorycznej,INFRASTRUKTURA,rewitalizacja
2020,Skierniewice,Bezpieczne Miasto  zakup specjalistycznego sprzętu ratownictwa technicznego dla Ochotniczej Straży Pożarnej w Skierniewicach,INFRASTRUKTURA,bezpieczny
2020,Skierniewice,Bezpieczny ratownik  Bezpieczny Skierniewiczanin,INFRASTRUKTURA,bezpieczny
2020,Skierniewice,Roczniki skierniewickie,SPOŁECZEŃSTWO,wiek
2020,Skierniewice,Pożegnał pajączki,INFRASTRUKTURA,zwalniać
2020,Skierniewice,Zdrowa skóra to piękna skóra,SPOŁECZEŃSTWO,zdrowy
2020,Skierniewice,Modernizacja i doposażenie Filii nr  i Oddziału dla Dzieci Miejskiej Biblioteki Publicznej,INFRASTRUKTURA,modernizacja
2020,Skierniewice,American Dream uczniów z Dziewiątki remont i modernizacja szkolnej szatni,INFRASTRUKTURA,przebudowa
2020,Skierniewice,Budowa zielonej strefy relaksu na obiekcie sportowym przy ul. Nowobielańskiej  w Skierniewicach,SPOŁECZEŃSTWO,rekreacja
2020,Skierniewice,Budowa minitrybun oraz ławek dla zawodników rezerwowych na obiekcie sportowym przy ul. Nowobielańskiej  w Skierniewicach,SPOŁECZEŃSTWO,piłkarski
2020,Skierniewice,Budowa zadaszenia trybuny na obiekcie sportowym przy ul. Nowobielańskiej  w Skierniewicach,INFRASTRUKTURA,stadion
2020,Skierniewice,Budowa nowego ogrodzenia obiektu i boisk na obiekcie sportowym przy ul. Nowobielańskiej ,INFRASTRUKTURA,budowa
2020,Skierniewice,Stworzenie Terenowej Bazy Edukacyjnej przy Szkole Podstawowej nr  im. Kornela Makuszyńskiego w Skierniewicach,INFRASTRUKTURA,stworzyć
2020,Skierniewice,Plac zabaw Przedszkola nr  w zieleni drzew stymulujący interaktywny sensoryczny i dydaktyczny,SPOŁECZEŃSTWO,zabawić
2020,Skierniewice,System wystawienniczy w parku miejskim,NATURA,park
2020,Skierniewice,Wymiana ogrodzenia terenu SZ nr  w Skierniewicach,INFRASTRUKTURA,naprawa
2020,Skierniewice,Nowe technologie nie takie straszne,SPOŁECZEŃSTWO,nowoczesny
2020,Skierniewice,Gladiatorzy na ,NATURA,lęgowy
2020,Skierniewice,Plac zabaw DU,SPOŁECZEŃSTWO,zabawić
2020,Skierniewice,Renowacja nawierzchni wielofunkcyjnych boisk sportowych przy Zespole Szkół Ogólnokształcących w Skierniewicach,INFRASTRUKTURA,nawierzchniasztuczny
2020,Skierniewice,Robotyka dla przedszkola,SPOŁECZEŃSTWO,komputerowy
2020,Skierniewice,Parkingmiejsca parkingowe dla osób niepełnosprawnych,INFRASTRUKTURA,parkingowy
2020,Skierniewice,Odrestaurowanie i rekonstrukcja historycznego wyposażenia schronu polowego,INFRASTRUKTURA,przebudowa
2018,Kraków,Powiększanie zasobów zieleni miejskiej w centrum,NATURA,zielony
2018,Kraków,Zielone Stare Miasto,NATURA,zielony
2018,Kraków,Bezcenna scena,SPOŁECZEŃSTWO,niepełnosprawny
2018,Kraków,Poradnia opiekunów rodzinnych u Helotów,SPOŁECZEŃSTWO,rodzinny
2018,Kraków,Napis się na zdrowie Poidełko miejskie,INFRASTRUKTURA,sygnalizacja
2018,Kraków,Warsztaty dla dorosłych mieszkańców Dzielnicy I U Helotów,SPOŁECZEŃSTWO,dorosły
2018,Kraków,Szmaragdowy ogród przy Krupniczej ,NATURA,ogród
2018,Kraków,Bezpłatne letnie wieczory filmowe i teatralne,SPOŁECZEŃSTWO,teatr
2018,Kraków,Zaczynaj się w Krakowie,INFRASTRUKTURA,utworzyć
2018,Kraków,Krakowska Złota Rybka,SPOŁECZEŃSTWO,koszykówka
2018,Kraków,Bezpieczny plac zabaw w ogrodzie przy Krupniczej ,NATURA,ogród
2018,Kraków, zgniatacz poetów dla czystych rodzin Śródmieścia,SPOŁECZEŃSTWO,rodzina
2018,Kraków,Trening samoobrony i asertywności dla dziewcząt,SPOŁECZEŃSTWO,samoobrona
2018,Kraków,Rozświetlone Groble.,INFRASTRUKTURA,oświetlić
2018,Kraków,Wakacyjne zajęcia z grafiki komputerowej i programowania,SPOŁECZEŃSTWO,komputerowy
2018,Kraków,Strefa rodzica przy Krupniczej ,SPOŁECZEŃSTWO,rodzic
2018,Kraków,Zakup strojów i keyboardu dla ZPiT Małe Słowianki,INFRASTRUKTURA,zakup
2018,Kraków,Teatr RodzINNY,SPOŁECZEŃSTWO,teatr
2018,Kraków,Profesjonalne zajęcia biegoworuchowe dla mieszkańców,SPOŁECZEŃSTWO,profesjonalny
2018,Kraków,Lekki tornister  zdrowe dziecko,SPOŁECZEŃSTWO,dziecko
2018,Kraków,Poznajmy Stare Miasto i Kazimierz,INFRASTRUKTURA,spotkać
2018,Kraków,Progi zwalniające  Pl. Na Groblach,INFRASTRUKTURA,zwalniać
2018,Kraków,Czytelne oznakowanie strefy ogr. ruchu na Pl. Na Groblach,SPOŁECZEŃSTWO,ruch
2018,Kraków,Utworzenie wirtualnego szlaku Śladem Węzłów w Krakowie,INFRASTRUKTURA,utworzyć
2018,Kraków,URA KRAKOWSKOCZĘSTOCHOWSKA WARSZTATYWYCIECZKI LA DZIECI,SPOŁECZEŃSTWO,przedszkolak
2018,Kraków,Stare Miasto w obiektywie,SPOŁECZEŃSTWO,stary
2018,Kraków,Wycieczki integracyjne W poszukiwaniu Niepodległej,SPOŁECZEŃSTWO,integracja
2018,Kraków,Bezpieczny plac zabaw  rozbudowa.,INFRASTRUKTURA,bezpieczny
2018,Kraków,To tu  potęgi krakowskiego przemysłu z Grzegorzek,SPOŁECZEŃSTWO,sztuka
2018,Kraków,Milonga na Mogilskim  edycja ,NATURA,lęgowy
2018,Kraków,Profesjonalne zajęcia biegoworuchowe dla mieszkańców,SPOŁECZEŃSTWO,profesjonalny
2018,Kraków,Joga na Mogilskim  ożywienie przestrzeni ronda Mogilskiego,EDUKACJA,joga
2018,Kraków,Rabaty kwiatowe odstraszające kleszcze i komary,NATURA,kwiat
2018,Kraków,Zewnętrzna siłownia w Parku Zaczarowanej Dorożki,SPOŁECZEŃSTWO,siłownia
2018,Kraków,Zielona Olsza II,NATURA,zielony
2018,Kraków,Bez psich kupek,NATURA,pasać
2018,Kraków,Na rolkach do pracy w dzielnicy II,SPOŁECZEŃSTWO,praca
2018,Kraków,Dzielnicowe Centrum Pomocy Osobom Niepełnosprawnym Starszym,NATURA,zakątek
2018,Kraków,Chodnik zamiast błota. Trakt pieszy ŚlicznaKantoraOstatnia,INFRASTRUKTURA,chodnik
2018,Kraków,Skwer Czerwonego Prądnika  Integracja mieszkańców,SPOŁECZEŃSTWO,mieszkaniec
2018,Kraków,Zaczynaj się w Krakowie,INFRASTRUKTURA,utworzyć
2018,Kraków,Remont chodnika do szkoły podstawowej nr ,INFRASTRUKTURA,chodnik
2018,Kraków,Lekki tornister  zdrowe dziecko,SPOŁECZEŃSTWO,dziecko
2018,Kraków,Godła eskadr na estakadzie na lecie polskiego lotnictwa,SPOŁECZEŃSTWO,bieg
2018,Kraków,Profesjonalne zajęcia biegoworuchowe dla mieszkańców,SPOŁECZEŃSTWO,profesjonalny
2018,Kraków,Pogromcy nudy II,SPOŁECZEŃSTWO,niepełnosprawny
2018,Kraków,Częściowy remont chodnika na ul. Wieniawskiego,INFRASTRUKTURA,remont
2018,Kraków,Amfiteatr w ogrodzie Samorządowego Przedszkola nr ,NATURA,ogród
2018,Kraków,cali interaktywnej nauki i zabawy  supermonitor dla DK,EDUKACJA,edukacyjny
2018,Kraków,Kino pod białoprądnicką chmurką,SPOŁECZEŃSTWO,kolorowy
2018,Kraków,Zielone ogrodzenie Parku Kościuszki od strony ul.Górnickiego,NATURA,zielony
2018,Kraków,Wiaty rowerowe dla Krowodrzy Górki i Wzorów,INFRASTRUKTURA,rowerowy
2018,Kraków,Zielone ławki na Prądniku Białym,INFRASTRUKTURA,ławka
2018,Kraków,REWELACYJNE WIELOOSOBOWE TRAMPOLINY IEME,INFRASTRUKTURA,tramwajowy
2018,Kraków,Czyta duży czyta mały  doposażenie Filii Biblioteki,SPOŁECZEŃSTWO,czytać
2018,Kraków,Więcej ruchu  rozbudowa siłowni zew. w Parku Kościuszki,SPOŁECZEŃSTWO,siłownia
2018,Kraków,Skwer im. Marii Boreckiej  mini park,NATURA,park
2018,Kraków,Otoczenie przyjazne czworonogów,INFRASTRUKTURA,rowerowy
2018,Kraków,Możemy i chcemy  nowe miejsca parkingowe,INFRASTRUKTURA,parkingowy
2018,Kraków,Budowa chodnika na ul. Sosnowieckiej,INFRASTRUKTURA,chodnik
2018,Kraków,Remont Kluczborskiej,INFRASTRUKTURA,remont
2018,Kraków,Ustronie miejsce  budowa toalety przy parku na Wzorach.,NATURA,park
2018,Kraków,Żabiniec  doposażenie placu zabaw przy ul. Koniecznego,SPOŁECZEŃSTWO,zabawić
2018,Kraków,PRAWA BEZPIECZEŃSTWA CHU PIESZYCH NA UL. RUSZNIKARSKA,INFRASTRUKTURA,pieszy
2018,Kraków,Potrzebny chłodnicze  od ul. Jabłonie,SPOŁECZEŃSTWO,świeży
2018,Kraków,Siłownia zewnętrzna TREE WORKOUT,SPOŁECZEŃSTWO,siłownia
2018,Kraków,W to mi graj na Prądnikukoncerty i pikniki dla mieszkańców,SPOŁECZEŃSTWO,piknik
2018,Kraków,Montaż progu zwalniającego przy ul. Radziejowskiego,INFRASTRUKTURA,montaż
2018,Kraków,Piłka Nożna BEZPŁATNIE dla dzieci i młodzieży,SPOŁECZEŃSTWO,piłka
2018,Kraków,Lekki tornister  zdrowe dziecko,SPOŁECZEŃSTWO,dziecko
2018,Kraków,Zielony kącik aktywności ruchowej,NATURA,zielony
2018,Kraków,Ul. Ks. Siemaszko nowe miejsca parkingowe  remont chodnika,INFRASTRUKTURA,parkingowy
2018,Kraków,START  galeria sztuki współczesnej,SPOŁECZEŃSTWO,galeria
2018,Kraków,ĆWICZMY AZE NA SIŁOWNI,SPOŁECZEŃSTWO,siłownia
2018,Kraków,Modernizacja siłowni przy ul. ZdrowejBobrzeckiej,INFRASTRUKTURA,modernizacja
2018,Kraków,Profesjonalne zajęcia biegoworuchowe dla mieszkańców,SPOŁECZEŃSTWO,profesjonalny
2018,Kraków,Zwolniony razem z progiem,INFRASTRUKTURA,zwalniać
2018,Kraków,WARSZTATY BĘBNIARSKIE,SPOŁECZEŃSTWO,warsztaty
2018,Kraków,Plac Teodora Axentowicza  rewitalizacja,INFRASTRUKTURA,rewitalizacja
2018,Kraków,Kultura szansą dla więźniów samotności i starości,SPOŁECZEŃSTWO,wiek
2018,Kraków,Zielone płuca Krowodrzy,NATURA,zielony
2018,Kraków,REWITALIZACJA ALE SŁOWACKIEGO,INFRASTRUKTURA,rewitalizacja
2018,Kraków,MODERNIZACJA LAU ABA RZ MŁYNÓWCE KRÓLEWSKIE,INFRASTRUKTURA,modernizacja
2018,Kraków,ZIELONE LIE KOMPOZYTORÓW,NATURA,zielony
2018,Kraków,Siłownia na powietrzu w Parku Św. Wincentego Paulo,SPOŁECZEŃSTWO,siłownia
2018,Kraków,Punkt z wodą pitną przy Młynówce Królewskiej,NATURA,woda
2018,Kraków,Sportowa Krowodrza,SPOŁECZEŃSTWO,sport
2018,Kraków,IATA ROWEROWA RZ MŁYNÓWCE,INFRASTRUKTURA,rowerowy
2018,Kraków,UTWORZENIE ZIELONEGO SKER RZ KAPLICZCE NA MAZOWIECKIE,INFRASTRUKTURA,utworzyć
2018,Kraków,Czytam bo lubię,SPOŁECZEŃSTWO,czytać
2018,Kraków,URS JĘZYKA MIGOWEGO,EDUKACJA,angielski
2018,Kraków,Park Kleparski łączy mieszkańców,NATURA,park
2018,Kraków,Zajęcia z programowania dla dzieci z dzielnicy piątej.,SPOŁECZEŃSTWO,dziecko
2018,Kraków,Młynówka mlekiem płynąca  ławki dla Mam karmiących piersią,INFRASTRUKTURA,ławka
2018,Kraków,ALI OGRODNICY W WIELKIM MIEŚCIE WARSZTATY LA DZIECI,NATURA,ogród
2018,Kraków,Profesjonalne zajęcia biegoworuchowe dla mieszkańców,SPOŁECZEŃSTWO,profesjonalny
2018,Kraków,Lekki tornister  zdrowe dziecko,SPOŁECZEŃSTWO,dziecko
2018,Kraków,URS FOTOGRAFII CYFROWEJ LA SENIORÓW,SPOŁECZEŃSTWO,senior
2018,Kraków,Stoły do gry w szachy przy SP nr  w Krakowie,SPOŁECZEŃSTWO,koszykówka
2018,Kraków,Bajkowy Teatrzyk dla dzieci na Młynówce Królewskiej,SPOŁECZEŃSTWO,dziecko
2018,Kraków,URA KRAKOWSKOCZĘSTOCHOWSKA WARSZTATYWYCIECZKI LA DZIECI,SPOŁECZEŃSTWO,przedszkolak
2018,Kraków,Skwer im. Juliusza Lea,NATURA,skwer
2018,Kraków,Wspaniały ogród zielona trawa  świetna zabawa,NATURA,ogród
2018,Kraków,Trasa Kulturowa Bronowice Małe  Mydlniki,INFRASTRUKTURA,trasa
2018,Kraków,Więcej dla psiaków,NATURA,pasać
2018,Kraków,NOWE KSIĄŻKI W NASZEJ BIBLIOTECE,EDUKACJA,biblioteka
2018,Kraków,Płatne patrole Policji na terenie Dzielnicy  Bronowice,INFRASTRUKTURA,parkingowy
2018,Kraków,Bronowice w oczach dziecka,SPOŁECZEŃSTWO,dziecko
2018,Kraków,Roztańczona Zerówka,INFRASTRUKTURA,zwalniać
2018,Kraków,Zielona klasa pod wierzbą,NATURA,zielony
2018,Kraków,Tradycja i nowoczesność stroje Bronowickie dla SP .,SPOŁECZEŃSTWO,nowoczesny
2018,Kraków,W WAKACYJNYM RYTM,SPOŁECZEŃSTWO,wypoczynek
2018,Kraków,Bronowianka dla mieszkańców dzielnicy VI zawsze w niedzielę,SPOŁECZEŃSTWO,mieszkaniec
2018,Kraków,Z przyrodą za pan brat  edukacja przyrodnicza w działaniu,EDUKACJA,edukacja
2018,Kraków,Bezpieczny Chodnik,INFRASTRUKTURA,bezpieczny
2018,Kraków,WEEKEND NA SPORTOWO,SPOŁECZEŃSTWO,sport
2018,Kraków,Lekki tornister  zdrowe dziecko,SPOŁECZEŃSTWO,dziecko
2018,Kraków,Film spektakl muzyka  bilety dla Seniorów,SPOŁECZEŃSTWO,koncert
2018,Kraków,Sportowe soboty edukacja sportowa dzieci i młodzieży edycja,EDUKACJA,edukacja
2018,Kraków,Rekreacyjne Przegrały,SPOŁECZEŃSTWO,rekreacyjny
2018,Kraków,Ośrodek kulturalnosportowy na Bielanach,SPOŁECZEŃSTWO,sport
2018,Kraków,Siłownia napowietrzna przy al. Focha,SPOŁECZEŃSTWO,siłownia
2018,Kraków,Plac zabaw pod Kopcem Piłsudskiego,SPOŁECZEŃSTWO,zabawić
2018,Kraków,Ogólnodostępny plac zabaw przy Szkole Podstawowej nr ,SPOŁECZEŃSTWO,zabawić
2018,Kraków,Renowacja nawierzchni sali gimnastycznej w szkole ,INFRASTRUKTURA,nawierzchniasztuczny
2018,Kraków,Strona Internetowa krakowskiego Zwierzyńca,SPOŁECZEŃSTWO,koszykówka
2018,Kraków,Półosie Zwierzynieckie  Nowy Porządek bez tranzytu,INFRASTRUKTURA,przejazdruchowy
2018,Kraków,UTWARDZENIE POBOCZA ORAZ ZABEZPIECZENIE WAW LIC AUS,INFRASTRUKTURA,utwardzić
2018,Kraków,Boisko do gier i zabaw rekreacyjnych.,SPOŁECZEŃSTWO,zabawa
2018,Kraków,Chodnik w Przegorzałach,INFRASTRUKTURA,chodnik
2018,Kraków,Plac zabaw przy Plaży Miejskiej na ul.Księcia Józefa,SPOŁECZEŃSTWO,zabawić
2018,Kraków,Akademia Decjusza,EDUKACJA,nauka
2018,Kraków,Budowa stacji rowerowej przy Bursztynowym Szlaku nad Wisłą,INFRASTRUKTURA,rowerowy
2018,Kraków,Zwierzyniec Śpiewa  Warsztaty Chóralne,NATURA,zwierzę
2018,Kraków,Przystanek kulturalny Chełm,SPOŁECZEŃSTWO,kulturalny
2018,Kraków,TOP utonięciem ,SPOŁECZEŃSTWO,senior
2018,Kraków,WIĘCEJ DARMOWYCH EBOOKÓW W BIBLIOTEKA NA ZWIERZYŃCU,EDUKACJA,biblioteka
2018,Kraków,Profesjonalne zajęcia biegoworuchowe dla mieszkańców,SPOŁECZEŃSTWO,profesjonalny
2018,Kraków,Salwator jak na dłoni.,NATURA,solankowy
2018,Kraków,Zielona Aleja Kapelanka,NATURA,zielony
2018,Kraków,Zielone Dębniki,NATURA,zielony
2018,Kraków,Nie bój się powodzi w Tańcu,NATURA,rzeka
2018,Kraków,Gronostajowe  nakładka asfaltowa,INFRASTRUKTURA,asfaltowy
2018,Kraków,W zdrowym ciele zdrowy duch,SPOŁECZEŃSTWO,zdrowy
2018,Kraków,Nie daj się zalać,INFRASTRUKTURA,zwalniać
2018,Kraków,Pomagamy i uczymy pomagać,EDUKACJA,uczyć
2018,Kraków,Nowoczesna biblioteka moich marzeń,EDUKACJA,biblioteka
2018,Kraków,Platforma pod gniazdo bocianie przy Parku Na Zakrzowieckiej,SPOŁECZEŃSTWO,skatepark
2018,Kraków,Sala motoryczna dla dzieci i młodzieży,SPOŁECZEŃSTWO,młodzież
2018,Kraków,Zaczynaj się w Krakowie,INFRASTRUKTURA,utworzyć
2018,Kraków,Sportowe Soboty w SP,SPOŁECZEŃSTWO,sport
2018,Kraków,TOP utonięciem ,SPOŁECZEŃSTWO,senior
2018,Kraków,Poprawa bezpieczeństwa przejścia dla pieszych na ul.Praskiej w rej.bud. poprzez montaż progów zwalniających.,INFRASTRUKTURA,chodnik
2018,Kraków,Bezpłatne kursy komputerowe dla seniorów,SPOŁECZEŃSTWO,komputerowy
2018,Kraków,Profesjonalne zajęcia biegoworuchowe dla mieszkańców,SPOŁECZEŃSTWO,profesjonalny
2018,Kraków,Lekki tornister  zdrowe dziecko,SPOŁECZEŃSTWO,dziecko
2018,Kraków,Park w Łagiewnikach,NATURA,park
2018,Kraków,Połączenia piesze ciągów rzeka Wilgą z ul.Do Wilgi,NATURA,rzeka
2018,Kraków,Do Wilgi  promenada spacerowa,INFRASTRUKTURA,spacerowy
2018,Kraków,Magnoliowa zagajnik,NATURA,solankowy
2018,Kraków,Zielony skwerek  łąka do rekreacji i wypoczynku.,SPOŁECZEŃSTWO,wypoczynek
2018,Kraków,Plac zabaw w Łagiewnikach,SPOŁECZEŃSTWO,zabawić
2018,Kraków,BORKOWSKI OGRODY OSIEDLE II TAP,NATURA,ogród
2018,Kraków,Międzypokoleniowe warsztaty teatralne,SPOŁECZEŃSTWO,warsztaty
2018,Kraków,Ogrodzenie boiska szkolnego w Łagiewnikach,SPOŁECZEŃSTWO,szkolny
2018,Kraków,Doposażenie skweru przy ul. Waleriana Łukasińskiego,SPOŁECZEŃSTWO,galeria
2018,Kraków,remont chodnika przy ul. Cegielnianej,INFRASTRUKTURA,chodnik
2018,Kraków,Modernizacja boiska do piłki plażowej na kS Borek Kraków,INFRASTRUKTURA,modernizacja
2018,Kraków,Tablica informacyjna na Osiedlu Cegielniane,INFRASTRUKTURA,tablica
2018,Kraków,Aktywny i sprawny senior z Łagiewnik i Boku Wałeckiego,SPOŁECZEŃSTWO,aktywny
2018,Kraków,Remont ul.Nowotarskiej,INFRASTRUKTURA,remont
2018,Kraków,Zaskoczy wnuczka  wyślij mu zaproszenie na Facebooku,INFRASTRUKTURA,doposażyć
2018,Kraków,Mam tę moc  zajęcia tanecznobaletowe dla dzieci,SPOŁECZEŃSTWO,dziecko
2018,Kraków,AKCJE ZE SPAD,SPOŁECZEŃSTWO,aktywność
2018,Kraków,LEMonTREE  zakątek czytelniczy w parku Matka i Doroty,NATURA,park
2018,Kraków,Sztuczna nawierzchnia placu zabaw filii Przedszkola ,INFRASTRUKTURA,nawierzchniasztuczny
2018,Kraków,Zielona Strefa Aktywności Ruchowej,NATURA,zielony
2018,Kraków,Opatowicka integracja pod chmurką,SPOŁECZEŃSTWO,integracja
2018,Kraków,Dodatkowa wiata przystankowa na pętli Pod Fortem,INFRASTRUKTURA,przystankowy
2018,Kraków,Biblioteka zawsze po drodze nie mijam  wchodzę,EDUKACJA,biblioteka
2018,Kraków,Bezpieczne Opatkowice,INFRASTRUKTURA,bezpieczny
2018,Kraków,Coś nam się jeszcze od życia należy,INFRASTRUKTURA,dojść
2018,Kraków,Profesjonalne zajęcia biegoworuchowe dla mieszkańców,SPOŁECZEŃSTWO,profesjonalny
2018,Kraków,Zielone Podgórze Duchackie,NATURA,zielony
2018,Kraków,Kwietniki antysmogowej dla Dzielnicy XI.,NATURA,kwietny
2018,Kraków,Bezpieczne Podgórze Duchackie.,INFRASTRUKTURA,bezpieczny
2018,Kraków,Budowa Street Workout Parku,INFRASTRUKTURA,budowa
2018,Kraków,Piknik rodzinny na Piaskach Nowych,SPOŁECZEŃSTWO,piknik
2018,Kraków,Zielona przygoda z Drwinka,NATURA,zieleń
2018,Kraków,Zakup strojów dla dzieci z Zespołu Krakowiak,INFRASTRUKTURA,zakup
2018,Kraków,Profesjonalne zajęcia biegoworuchowe dla mieszkańców,SPOŁECZEŃSTWO,profesjonalny
2018,Kraków,Krakowskie rolkowisko  szkolenie doskonalenie zawody,SPOŁECZEŃSTWO,warsztaty
2018,Kraków,Lekki tornister  zdrowe dziecko,SPOŁECZEŃSTWO,dziecko
2018,Kraków,Krakowski Klub Rodzinny  bądźmy razem,SPOŁECZEŃSTWO,koszykówka
2018,Kraków,Remont chodników i rewitalizacja zieleni w Parku Aleksandry,INFRASTRUKTURA,rewitalizacja
2018,Kraków,Dzielnicowe kino letnie,NATURA,zakątek
2018,Kraków,Bezpieczne przejście dla pieszych na ul. Sucharskiego,INFRASTRUKTURA,bezpieczny
2018,Kraków,Festyn integracyjny My Złocień pn. Tu będzie Szkoła,SPOŁECZEŃSTWO,festyn
2018,Kraków,Siłownia na świeżym powietrzu  Zestaw urządzeń Outdoor,SPOŁECZEŃSTWO,siłownia
2018,Kraków,Leżaki w parku Aleksandry,NATURA,park
2018,Kraków,Postaw na zdrowie Podwórkowa siłownia przy szkole,SPOŁECZEŃSTWO,siłownia
2018,Kraków,Ogród EKOSŁOŃCE edukacja i rekreacja z ogrodoterapią,EDUKACJA,edukacja
2018,Kraków,Budowa placu zabaw wraz z bezpieczną nawierzchnią,INFRASTRUKTURA,nawierzchniasztuczny
2018,Kraków,Profesjonalne zajęcia biegoworuchowe dla mieszkańców,SPOŁECZEŃSTWO,profesjonalny
2018,Kraków,Trening samoobrony i asertywności dla dziewcząt,SPOŁECZEŃSTWO,samoobrona
2018,Kraków,Z ziemi na deski Scena przy przedszkolu nr ,INFRASTRUKTURA,nawierzchniasztuczny
2018,Kraków,Rewitalizacja zabytkowego stadionu Korony Kraków,INFRASTRUKTURA,stadion
2018,Kraków,Bezpieczne kąpielisko nad Bagnami Wielkimi,INFRASTRUKTURA,bezpieczny
2018,Kraków,Chodnik zamiast błota  do tramwaju suchą stopą w Płaszowie,INFRASTRUKTURA,tramwajowy
2018,Kraków,Zielony Skwer przy ul. Lipskiej,NATURA,zielony
2018,Kraków,Zieleń zamiast słupków,NATURA,zieleń
2018,Kraków,Ptasi Park Kieszonkowy,NATURA,ptasi
2018,Kraków,Zjazd na linie tyrolska dla dzieci w Parku Płazów,SPOŁECZEŃSTWO,przedszkolak
2018,Kraków,Siatka dzieli  siatka łączy,INFRASTRUKTURA,pętla
2018,Kraków,Rynek Podgórski bez reklam,EDUKACJA,edukacja
2018,Kraków,Bezpieczeństwo i zabawa,SPOŁECZEŃSTWO,zabawa
2018,Kraków,Bezpieczne dziecino świadome dzieci.,SPOŁECZEŃSTWO,dziecko
2018,Kraków,Zieleń wzdłuż ulicy Dworcowej,NATURA,zieleń
2018,Kraków,Nowe życie kolorowych schodów,INFRASTRUKTURA,schody
2018,Kraków,Kulturalne Bary,SPOŁECZEŃSTWO,kulturalny
2018,Kraków,TOP utonięciem ,SPOŁECZEŃSTWO,senior
2018,Kraków,Trening samoobrony i asertywności dla dziewcząt,SPOŁECZEŃSTWO,samoobrona
2018,Kraków,Seniorzy ćwiczą pod chmurką,SPOŁECZEŃSTWO,ćwiczyć
2018,Kraków,Podgórski Klub Juniora,SPOŁECZEŃSTWO,międzypokoleniowy
2018,Kraków,Profesjonalne zajęcia biegoworuchowe dla mieszkańców,SPOŁECZEŃSTWO,profesjonalny
2018,Kraków,Lekki tornister  zdrowe dziecko,SPOŁECZEŃSTWO,dziecko
2018,Kraków,Dąb Niepodległości im. Antoniego Stwarza,INFRASTRUKTURA,kostka
2018,Kraków,Spotkania z literaturą,INFRASTRUKTURA,spotkać
2018,Kraków,Park przed Szkołą Podstawową nr ,NATURA,park
2018,Kraków,Rewitalizacja boiska sportowego przy M. Dąbrowskiej,INFRASTRUKTURA,rewitalizacja
2018,Kraków,Doposażenie ogródka jordanowskiego w elementy zabawowe,NATURA,ogród
2018,Kraków,Chodnik do Avii i  Pułku Lot.  zamiast wydeptanej ścieżki,INFRASTRUKTURA,chodnik
2018,Kraków,Chodnik w miejscu wydeptanej ścieżki w drodze do tramwaju,INFRASTRUKTURA,tramwajowy
2018,Kraków,Profesjonalne zajęcia biegoworuchowe dla mieszkańców,SPOŁECZEŃSTWO,profesjonalny
2018,Kraków,Wykonanie monitoringu w Szkole Podstawowej nr  w Krakowie,INFRASTRUKTURA,monitoring
2018,Kraków,Zielone Mistrzejowice  Zasady swoje drzewko,NATURA,zielony
2018,Kraków,Bezpieczniej w Mistrzejowicach,INFRASTRUKTURA,bezpiecznie
2018,Kraków,Odetchnij Oświecenia Park  odsłona ,INFRASTRUKTURA,zwalniać
2018,Kraków,Bezpieczny Park,INFRASTRUKTURA,bezpieczny
2018,Kraków,Ogródek Jordanowski dla Piastów,NATURA,ogród
2018,Kraków,Ruch to zdrowie  streetworkout,SPOŁECZEŃSTWO,ruch
2018,Kraków,Nowoczesna i funkcjonalna biblioteka,EDUKACJA,biblioteka
2018,Kraków,Kino pod chmurką  Wieczory komedii,SPOŁECZEŃSTWO,teatralny
2018,Kraków,Zdrowy kręgosłup  bezpłatne zajęcia gimnastyczne ,SPOŁECZEŃSTWO,gimnastyczny
2018,Kraków,Ogród w czterech porach roku,NATURA,ogród
2018,Kraków,Mediateka Mistrzejowice,EDUKACJA,biblioteka
2018,Kraków,Tenis stołowy  bezpłatne zajęcia rekreacyjne ,SPOŁECZEŃSTWO,tenis
2018,Kraków,ALI OGRODNICY W WIELKIM MIEŚCIE WARSZTATY LA DZIECI,NATURA,ogród
2018,Kraków,Lawendowe Planty Bieńczyckie  miejsce relaksu i zabawy,SPOŁECZEŃSTWO,relaks
2018,Kraków,Zielone Bieńczyce,NATURA,zielony
2018,Kraków,BEZPIECZEŃSTWO NAJWAŻNIEJSZE  rozbudowa monitoringu,INFRASTRUKTURA,monitoring
2018,Kraków,Pina woda nad Zalewem  poidełko dla ludzi i zwierząt,NATURA,woda
